seed,arm,homeownership_rate,rental_vacancy_rate,annual_appreciation_g,mean_ltv_owner_occupier,mean_lti_owner_occupier,institutional_share_of_rentals,investor_share_of_stock,median_price,median_rent,n_households,months_of_inventory,median_months_on_market,n_purchases_ftb,n_purchases_repeat,n_purchases_investor,n_purchases_institutional,n_purchases_small_landlord,n_purchases_total,ftb_purchase_share,repeat_buyer_purchase_share,investor_purchase_share,institutional_purchase_share,small_landlord_purchase_share
34,adopted,0.5459071151831407,0.05896502312697647,0.023806397832473063,0.827779546789254,1.816705764135923,0.31725696907031725,0.3160781544256121,232943.9779289362,1534.556737220477,637.9666666666667,5.6381059631059625,2.5541666666666667,0.8416666666666667,1.4416666666666667,0.44166666666666665,0.058333333333333334,0.38333333333333336,2.725,0.308868501529052,0.5290519877675841,0.1620795107033639,0.021406727828746176,0.14067278287461774
35,baseline,0.5531339132829096,0.013236802946857756,0.04224303432678622,0.8162873043792168,1.807180025537584,0.35074613661300036,0.25127626800140596,241803.16435545415,1860.5778562199082,688.2166666666667,6.475362484737484,2.908333333333333,0.625,1.675,0.14166666666666666,0.075,0.06666666666666667,2.441666666666667,0.25597269624573377,0.6860068259385665,0.05802047781569966,0.030716723549488054,0.027303754266211604
35,adopted,0.5394418879386248,0.01735790063851935,0.018745443067718446,0.8292112117329845,1.8027458293789327,0.3249691846981725,0.2643261718250781,235784.20242519694,1872.0888715637514,697.75,9.270900718778078,5.033333333333333,0.8333333333333334,1.6416666666666666,0.08333333333333333,0.016666666666666666,0.06666666666666667,2.558333333333333,0.3257328990228013,0.6416938110749185,0.03257328990228013,0.006514657980456026,0.026058631921824105
36,baseline,0.5850184648317821,0.06304662504056886,0.027091389102255566,0.8238769354546123,1.8670726768095622,0.33890915455140463,0.2983138100607412,224726.85921463947,1677.3899178694337,659.3583333333333,6.399304677623262,2.620833333333333,0.9333333333333333,1.7,0.45,0.13333333333333333,0.31666666666666665,3.0833333333333335,0.3027027027027027,0.5513513513513514,0.14594594594594595,0.043243243243243246,0.10270270270270271
36,adopted,0.5822541198438302,0.046286022477824415,0.025214509306479765,0.8555658885480294,1.9113062025684935,0.33502155253749355,0.29240516950950024,221281.92227278944,1759.0659206901537,645.325,6.398412698412698,2.595833333333333,0.9083333333333333,1.475,0.26666666666666666,0.09166666666666666,0.175,2.65,0.34276729559748426,0.5566037735849056,0.10062893081761007,0.03459119496855346,0.0660377358490566
37,baseline,0.5478779370299361,0.05203747931085912,0.03087185563478758,0.8321793043053423,1.8101394331936798,0.279452132131447,0.27000839793564474,211370.1353991483,1923.2488810602413,695.6916666666667,7.064982940216585,2.745833333333333,0.8666666666666667,1.5,0.2,0.05,0.15,2.566666666666667,0.33766233766233766,0.5844155844155844,0.07792207792207792,0.01948051948051948,0.05844155844155844
37,adopted,0.5586284900499758,0.04098903917783172,0.021185246087670688,0.844824820581024,1.7813657016731612,0.29090836511445395,0.25852236443433657,212136.53581644248,1807.0660105104607,706.225,7.400296195033037,2.970833333333333,1.0,1.6666666666666667,0.275,0.058333333333333334,0.21666666666666667,2.941666666666667,0.33994334277620397,0.56657223796034,0.09348441926345609,0.019830028328611898,0.07365439093484419
38,baseline,0.569193963530314,0.05439088059930081,0.02722406044684087,0.828138295694893,1.8262473172772002,0.3052475587940847,0.3023453846847068,225853.94865719104,1627.5995529447093,655.1416666666667,6.4037096088435375,2.675,0.8,1.65,0.3333333333333333,0.058333333333333334,0.275,2.783333333333333,0.2874251497005988,0.592814371257485,0.11976047904191617,0.020958083832335328,0.09880239520958084
38,adopted,0.5535981394829171,0.06012012341077146,0.0360641737789809,0.8417843854783061,1.8584783084544727,0.2855775930549017,0.3091943468941732,228919.16182100226,1506.8497495144443,673.475,8.077177177177177,3.475,0.825,1.4666666666666666,0.4166666666666667,0.016666666666666666,0.4,2.7083333333333335,0.3046153846153846,0.5415384615384615,0.15384615384615385,0.006153846153846154,0.1476923076923077
39,baseline,0.5735485755752759,0.044431001673567214,0.03673299762116226,0.8445399767703017,1.8608266100251076,0.3139737380461124,0.2821180521571672,220055.02739416313,1916.4710849251444,676.65,6.057358620215763,2.7666666666666666,0.8833333333333333,1.4333333333333333,0.3,0.06666666666666667,0.23333333333333334,2.6166666666666667,0.3375796178343949,0.5477707006369427,0.11464968152866242,0.025477707006369428,0.08917197452229299
39,adopted,0.5759092418439723,0.047562064314087514,0.043741176224054004,0.8449867064978231,1.8540359375011666,0.30335637062011406,0.2820680052239671,220272.22558844098,1824.6194268873558,670.3166666666667,4.92062074829932,2.4583333333333335,0.85,1.525,0.26666666666666666,0.058333333333333334,0.20833333333333334,2.6416666666666666,0.3217665615141956,0.5772870662460567,0.10094637223974763,0.022082018927444796,0.07886435331230283
40,baseline,0.5401844447225327,0.030514726922776982,0.03503372169746261,0.8288307469759483,1.8471589528417178,0.3193371927335157,0.3162645216339554,246810.58231277473,1838.972342249391,644.3,5.299606815203146,2.4875,0.7583333333333333,1.6166666666666667,0.26666666666666666,0.06666666666666667,0.2,2.6416666666666666,0.2870662460567823,0.61198738170347,0.10094637223974763,0.025236593059936908,0.07570977917981073
40,adopted,0.5336339391087083,0.03957529131659317,0.0434236177379664,0.8330090574608133,1.8857957723250232,0.3329713060542735,0.3214775413711584,251194.25750739826,1797.1401534819684,636.7916666666666,6.393134159418563,2.5791666666666666,0.65,1.3333333333333333,0.3,0.06666666666666667,0.23333333333333334,2.283333333333333,0.2846715328467153,0.583941605839416,0.13138686131386862,0.029197080291970802,0.10218978102189781
41,baseline,0.611207402687896,0.08523596106423251,0.04326945650584211,0.8239202593707229,1.7764726241312128,0.29133879824921116,0.2929293101933587,230476.76409387562,1702.8351365587844,649.3833333333333,5.686764292737744,2.4875,0.9083333333333333,1.65,0.525,0.125,0.4,3.0833333333333335,0.2945945945945946,0.5351351351351351,0.17027027027027028,0.04054054054054054,0.12972972972972974
41,adopted,0.6219671379144919,0.08299411861405467,0.04024768299472574,0.8338579878625677,1.83726897520836,0.294485007602049,0.2743451856467516,232229.30887508212,1716.4557609151955,648.85,6.669557823129252,2.9,0.8416666666666667,1.725,0.4666666666666667,0.11666666666666667,0.35,3.033333333333333,0.2774725274725275,0.5686813186813187,0.15384615384615385,0.038461538461538464,0.11538461538461539
42,baseline,0.5380190930597669,0.05798097397070103,0.02768951307437036,0.8158906837657636,1.8651370805631697,0.35299403720806466,0.2970467032967033,238851.59116520788,1529.6183034308963,660.3083333333333,5.834372228179566,2.575,0.9083333333333333,1.5166666666666666,0.5,0.15,0.35,2.925,0.31054131054131057,0.5185185185185185,0.17094017094017094,0.05128205128205128,0.11965811965811966
42,adopted,0.544913235886355,0.05340146097071615,0.04778341991608584,0.8345797805825345,1.8607540836313552,0.3651441075094962,0.2941163003663004,235767.40072745888,1585.8473658941743,655.4833333333333,5.069777628032345,2.3916666666666666,0.7666666666666667,1.5333333333333334,0.35,0.1,0.25,2.65,0.2893081761006289,0.5786163522012578,0.1320754716981132,0.03773584905660377,0.09433962264150944
43,baseline,0.5609443030787502,0.03391272708336236,0.020574327773652354,0.8327129939415272,1.8627140071114303,0.26937871723574175,0.2921781171224121,229455.85457882087,1848.3550827672564,706.5916666666667,8.744987844987845,3.5833333333333335,0.8666666666666667,1.6166666666666667,0.35,0.075,0.275,2.8333333333333335,0.3058823529411765,0.5705882352941176,0.12352941176470589,0.026470588235294117,0.09705882352941177
43,adopted,0.585653890103849,0.038757234956585715,0.012681469363607591,0.8462302367494701,1.872730235949202,0.2889684207388354,0.2803854787510119,219742.74706494753,1913.152405302381,720.5083333333333,8.300179763739086,3.2958333333333334,0.9166666666666666,1.9333333333333333,0.2833333333333333,0.09166666666666666,0.19166666666666668,3.1333333333333333,0.2925531914893617,0.6170212765957447,0.09042553191489362,0.02925531914893617,0.061170212765957445
44,baseline,0.5310052931595337,0.036211535331187934,0.02320045922401041,0.8424932745240725,1.7756616490412875,0.29613679158484524,0.291492581677585,218841.87837599628,1731.4189567684423,694.3166666666667,6.1822551662174305,3.0791666666666666,0.9083333333333333,1.475,0.31666666666666665,0.03333333333333333,0.2833333333333333,2.7,0.33641975308641975,0.5462962962962963,0.11728395061728394,0.012345679012345678,0.10493827160493827
44,adopted,0.5221666993347462,0.034526513462372246,0.044111825139636955,0.8335374332467402,1.796913376608352,0.32126056728995944,0.29418273028410696,223498.32898628942,1643.9873981086987,686.0,5.475449735449734,2.591666666666667,0.7,1.5416666666666667,0.375,0.09166666666666666,0.2833333333333333,2.6166666666666667,0.267515923566879,0.589171974522293,0.14331210191082802,0.03503184713375796,0.10828025477707007
45,baseline,0.5397872621495872,0.028585358893490658,0.030233158275982254,0.8247219895808766,1.7847110415270342,0.3069510008730886,0.30293629725614835,233043.10843764312,1820.3910237909363,647.6666666666666,5.015300448786687,2.4125,0.7416666666666667,1.35,0.35,0.11666666666666667,0.23333333333333334,2.441666666666667,0.3037542662116041,0.552901023890785,0.14334470989761092,0.04778156996587031,0.09556313993174062
45,adopted,0.5509021596900338,0.02469816238687755,0.048575992108564656,0.8239605792766395,1.8009252888739202,0.29034730894761734,0.298271760129721,233718.7651227156,1879.024537316559,640.2583333333333,5.077441077441078,2.4875,0.6916666666666667,1.3583333333333334,0.175,0.05,0.125,2.225,0.31086142322097376,0.6104868913857678,0.07865168539325842,0.02247191011235955,0.056179775280898875
46,baseline,0.567055455567227,0.03418091194220051,0.03275689041127159,0.8316161047479814,1.861666765002784,0.33317362311646675,0.2917046613483231,220742.60656100127,1505.9062038896707,696.2916666666666,6.026807576807576,2.5625,0.9916666666666667,1.625,0.325,0.025,0.3,2.941666666666667,0.3371104815864023,0.5524079320113314,0.11048158640226628,0.0084985835694051,0.10198300283286119
46,adopted,0.5385239179999053,0.03545565737426846,0.034897078658900876,0.8255236861841553,1.827600302026994,0.3163476024908085,0.31952148012057485,216053.76244947413,1502.6785225821475,686.2333333333333,6.4999199387357285,2.5208333333333335,0.9,1.5416666666666667,0.39166666666666666,0.125,0.26666666666666666,2.8333333333333335,0.3176470588235294,0.5441176470588235,0.13823529411764707,0.04411764705882353,0.09411764705882353
47,baseline,0.5294538571744491,0.04248542921829914,0.02600472877750215,0.818456210681078,1.8088082853494778,0.38989468789495363,0.2719767320487521,237292.92675420444,1868.5983023452359,679.6166666666667,5.846720779220778,2.825,0.775,1.6916666666666667,0.39166666666666666,0.16666666666666666,0.225,2.8583333333333334,0.27113702623906705,0.5918367346938775,0.13702623906705538,0.05830903790087463,0.07871720116618076
47,adopted,0.5183481300898747,0.04707597298889284,0.026699654124273206,0.8296492670667033,1.8335385005355809,0.3549281076356078,0.28168239857126715,231817.6092205635,1844.0731447441087,682.9583333333334,6.00179686475141,2.85,0.7916666666666666,1.8,0.38333333333333336,0.075,0.30833333333333335,2.975,0.2661064425770308,0.6050420168067226,0.12885154061624648,0.025210084033613446,0.10364145658263306
48,baseline,0.5468687755031509,0.03509334152012081,0.01135874490489715,0.8142138916690402,1.8186374140193635,0.35465739206144886,0.27111758457271834,241694.13147053434,1955.6920492218892,673.7416666666667,5.124025273539836,2.595833333333333,0.675,1.6833333333333333,0.15833333333333333,0.041666666666666664,0.11666666666666667,2.5166666666666666,0.2682119205298013,0.6688741721854304,0.06291390728476821,0.016556291390728478,0.046357615894039736
48,adopted,0.5658912204176422,0.04185950239324121,0.02178757558729009,0.82434029343565,1.851968960712744,0.33051367762433037,0.2742466596544064,238101.55827197866,1874.7985049766146,674.8833333333333,5.465187937062937,2.4583333333333335,0.7583333333333333,1.4916666666666667,0.18333333333333332,0.03333333333333333,0.15,2.433333333333333,0.3116438356164384,0.613013698630137,0.07534246575342465,0.0136986301369863,0.06164383561643835
49,baseline,0.6095419192866111,0.040966451396059415,0.017754341185940117,0.8363025227695341,1.882802913927388,0.2642648282706762,0.26969636173854056,219512.8781047109,1859.9567792534517,668.8666666666667,6.25408583186361,2.779166666666667,0.8583333333333333,1.5,0.375,0.016666666666666666,0.35833333333333334,2.7333333333333334,0.31402439024390244,0.5487804878048781,0.13719512195121952,0.006097560975609756,0.13109756097560976
49,adopted,0.6140106563091337,0.044441839554172885,0.025057207095260867,0.8394096441520859,1.89035691980247,0.2731982602295214,0.2591033996186596,222274.8932535033,1999.7820989864204,686.7833333333333,7.602574002574003,3.004166666666667,0.9,1.7666666666666666,0.23333333333333334,0.05,0.18333333333333332,2.9,0.3103448275862069,0.6091954022988506,0.08045977011494253,0.017241379310344827,0.06321839080459771
50,baseline,0.5459688467373807,0.04409584732856635,0.03873881080506598,0.8319543627921813,1.8580641911668783,0.27826627474946825,0.3115313977440871,223969.61308134085,1657.4910737798493,653.0666666666667,5.987452967593154,2.470833333333333,0.7833333333333333,1.325,0.44166666666666665,0.06666666666666667,0.375,2.55,0.30718954248366015,0.5196078431372549,0.17320261437908496,0.026143790849673203,0.14705882352941177
50,adopted,0.5364615473799168,0.03632055048309179,0.040356915540918914,0.8339563532116966,1.8729834133732033,0.27011824955721697,0.3057491917762284,225375.2844633489,1804.3280974189342,659.1916666666667,6.314524153095581,2.7125,0.8583333333333333,1.3583333333333334,0.2833333333333333,0.03333333333333333,0.25,2.5,0.3433333333333333,0.5433333333333333,0.11333333333333333,0.013333333333333334,0.1
51,baseline,0.5531437770096709,0.04626891277473275,0.023902582120111524,0.8390589830499452,1.8414544308526175,0.3137892662623533,0.30209466929430906,216989.28281316216,1534.1194915992883,679.2833333333333,6.433971088435375,2.8125,0.85,1.4166666666666667,0.39166666666666666,0.06666666666666667,0.325,2.658333333333333,0.31974921630094044,0.5329153605015674,0.14733542319749215,0.025078369905956112,0.12225705329153605
51,adopted,0.5432774751251854,0.047424242112255106,0.03736885554596278,0.845488488074021,1.8575280070156135,0.309491530212968,0.29985971296660624,218661.75442062548,1577.2808472673316,681.775,7.845434687636524,3.2583333333333333,0.8416666666666667,1.4666666666666666,0.4583333333333333,0.09166666666666666,0.36666666666666664,2.7666666666666666,0.3042168674698795,0.5301204819277109,0.16566265060240964,0.03313253012048193,0.13253012048192772
52,baseline,0.5476374537537467,0.040792457444201465,0.02138223512911881,0.8418328853513912,1.783366118565899,0.27371247502390167,0.30242892031123925,222461.06648656153,1754.8692671996293,673.4083333333333,6.035443882567777,2.6166666666666667,0.9916666666666667,1.5666666666666667,0.38333333333333336,0.10833333333333334,0.275,2.941666666666667,0.3371104815864023,0.5325779036827195,0.13031161473087818,0.036827195467422094,0.09348441926345609
52,adopted,0.5536009330968117,0.04840068694071601,0.01820585609858964,0.8440642376725601,1.7960553896853457,0.3168776403101912,0.3039860454943035,228401.46503783396,1614.9504756998524,670.5583333333333,6.901230158730159,2.845833333333333,1.0,1.5083333333333333,0.25,0.10833333333333334,0.14166666666666666,2.7583333333333333,0.36253776435045315,0.5468277945619335,0.09063444108761329,0.03927492447129909,0.0513595166163142
53,baseline,0.5382554508872187,0.05738737560800009,0.03437490585898729,0.832036109106249,1.7781929694646454,0.29817672874057877,0.32178142914376184,216903.25623958185,1600.0223683978488,693.75,6.382891007891008,4.708333333333333,0.8583333333333333,1.5583333333333333,0.5,0.09166666666666666,0.4083333333333333,2.9166666666666665,0.29428571428571426,0.5342857142857143,0.17142857142857143,0.03142857142857143,0.14
53,adopted,0.5474575727839401,0.06149862692390108,0.017474653705658538,0.8418385433540517,1.769068397275502,0.34571265843509386,0.2984841258373192,215039.78189926615,1602.9388708889853,696.175,6.59677111410602,5.025,0.9583333333333334,1.7083333333333333,0.5583333333333333,0.16666666666666666,0.39166666666666666,3.225,0.2971576227390181,0.5297157622739018,0.1731266149870801,0.05167958656330749,0.12144702842377261
54,baseline,0.5505220330913331,0.05136204002997011,0.04480444690659586,0.8335400361252613,1.794208599533016,0.29124296320949544,0.29268564484690085,223195.58883830244,1698.1872123387643,674.7666666666667,6.02108999563128,2.6375,0.925,1.4166666666666667,0.325,0.041666666666666664,0.2833333333333333,2.6666666666666665,0.346875,0.53125,0.121875,0.015625,0.10625
54,adopted,0.5454338186043112,0.0557329555073821,0.04884193533650919,0.8378909918818986,1.833328138542228,0.26301466173211,0.30071659731853906,226948.4287584053,1725.9342917303788,652.675,5.9086336336336345,2.629166666666667,0.7833333333333333,1.5583333333333333,0.39166666666666666,0.03333333333333333,0.35833333333333334,2.7333333333333334,0.2865853658536585,0.5701219512195121,0.14329268292682926,0.012195121951219513,0.13109756097560976
55,baseline,0.5679012562176619,0.05438534472354627,0.008955408063254015,0.8602612525704274,1.886463870404603,0.32450633165724746,0.2634904540114417,210993.42937955615,1727.5447887610183,707.425,8.3600626183195,3.7625,0.95,1.6166666666666667,0.275,0.09166666666666666,0.18333333333333332,2.841666666666667,0.3343108504398827,0.5689149560117303,0.0967741935483871,0.03225806451612903,0.06451612903225806
55,adopted,0.5665350140961721,0.0545380673906902,0.02016936477947354,0.8637407348016393,1.8910446076247276,0.336939554693269,0.2682430820945605,210490.17821435202,1668.1313734249497,707.3666666666667,8.323205758887578,4.7625,1.075,1.5916666666666666,0.4083333333333333,0.10833333333333334,0.3,3.075,0.34959349593495936,0.5176151761517616,0.13279132791327913,0.03523035230352303,0.0975609756097561
56,baseline,0.5237799739920771,0.06101841551202718,0.059462282117009276,0.8110478314282094,1.8775800498719937,0.2990934679425728,0.33470765766999083,235839.16987518276,1586.15304606013,640.1,6.623092926490984,2.625,0.6583333333333333,1.3166666666666667,0.4166666666666667,0.11666666666666667,0.3,2.3916666666666666,0.27526132404181186,0.5505226480836237,0.17421602787456447,0.04878048780487805,0.1254355400696864
56,adopted,0.5311947750493131,0.05125440263939409,0.034843447881957215,0.8398496325887169,1.8471219682255071,0.30115987777395137,0.3131664116714338,230016.55740705164,1704.8305106230955,652.1666666666666,5.744158022662695,2.5458333333333334,0.8916666666666667,1.4916666666666667,0.25833333333333336,0.058333333333333334,0.2,2.6416666666666666,0.33753943217665616,0.5646687697160884,0.09779179810725552,0.022082018927444796,0.07570977917981073
57,baseline,0.5229181107626477,0.06107185348847313,0.03413979502631981,0.8243726109057772,1.713779564282391,0.2506564341842553,0.3279271592741663,215532.10485639254,1620.4789050970444,696.9,6.057287157287156,2.6458333333333335,0.75,1.475,0.5,0.10833333333333334,0.39166666666666666,2.725,0.27522935779816515,0.5412844036697247,0.1834862385321101,0.039755351681957186,0.1437308868501529
57,adopted,0.5508887241314054,0.0626846742637855,0.017214401080369705,0.8456193882939597,1.723258494687303,0.2405045162839407,0.3233412743093469,214322.71946613616,1610.392789846492,718.6,6.76763590391909,2.8958333333333335,0.95,1.575,0.49166666666666664,0.025,0.4666666666666667,3.0166666666666666,0.3149171270718232,0.5220994475138122,0.16298342541436464,0.008287292817679558,0.15469613259668508
58,baseline,0.582162011410773,0.05920488551887379,0.046774507995094604,0.8333201694065735,1.7991534804940985,0.3334751830466798,0.30389423246148695,223905.2700007825,1850.4993656870588,659.4083333333333,5.758944374209862,2.4541666666666666,0.8333333333333334,1.75,0.525,0.125,0.4,3.1083333333333334,0.2680965147453083,0.5630026809651475,0.16890080428954424,0.040214477211796246,0.128686327077748
58,adopted,0.5584617793115981,0.061677695204938085,0.041147963739586756,0.8433821697255067,1.8304610085130537,0.32797456953130133,0.32893860780308537,221600.1551429305,1867.0547211893256,654.9833333333333,5.661984855104121,2.5375,0.7166666666666667,1.25,0.575,0.26666666666666666,0.30833333333333335,2.5416666666666665,0.2819672131147541,0.4918032786885246,0.2262295081967213,0.10491803278688525,0.12131147540983607
59,baseline,0.545635350808325,0.04648985191503623,0.03205985298806418,0.8251835940948314,1.8985205454543064,0.31721226418015563,0.30027345436474545,238772.9640275142,1749.0407161583234,643.8416666666667,5.155570252792474,2.6041666666666665,0.7916666666666666,1.5333333333333334,0.325,0.11666666666666667,0.20833333333333334,2.65,0.29874213836477986,0.5786163522012578,0.12264150943396226,0.0440251572327044,0.07861635220125786
59,adopted,0.5569843895095807,0.05066968983689917,0.025946172103799327,0.8305888258196525,1.9048892183803194,0.31443571855940305,0.29595639955003394,236389.5616334092,1726.562903321316,649.7916666666666,6.118089248277927,2.533333333333333,0.775,1.475,0.39166666666666666,0.11666666666666667,0.275,2.6416666666666666,0.29337539432176657,0.5583596214511041,0.14826498422712933,0.04416403785488959,0.10410094637223975
